fold,epochs_ran,best_val_dice,last_val_dice_retina,last_val_dice_nv,last_val_dice_vo,thr_retina,thr_nv,thr_vo
0,86,0.803034,0.954282,0.455693,0.872625,0.3,0.95,0.85
1,88,0.830743,0.974396,0.569426,0.907811,0.8,0.6,0.65
2,120,0.825497,0.966939,0.591886,0.916625,0.75,0.65,0.85
3,61,0.852035,0.980751,0.545412,0.932191,0.35,0.95,0.5
4,80,0.815581,0.977167,0.534101,0.897727,0.9,0.75,0.4
